RUN_ADM;NOM_ADM;RUN_FM;FECHA_INF;ACTIVO_TOT;MONEDA;PARTICIPES_INST;INVERSION_EN_FONDOS;SERIE;CUOTAS_APORTADAS;CUOTAS_RESCATADAS;CUOTAS_EN_CIRCULACION;VALOR_CUOTA;PATRIMONIO_NETO;NUM_PARTICIPES;NUM_PARTICIPES_INST;FONDO_PEN;REM_FIJA;REM_VARIABLE;GASTOS_AFECTOS;GASTOS_NO_AFECTOS;COMISION_INVERSION;COMISION_RESCATE;FACTOR DE AJUSTE;FACTOR DE REPARTO
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250801;228160821317;$$;S;1;I2;0;0;4232521.1806;1198.5631;5072943707;3;0;N;97291.1998;0;1888.1048;1170.9127;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250802;228191029434;$$;S;1;PAT;0;0;33080814.1805;1432.2415;47379714923;335;0;N;1103388.923;0;17632.616;10934.909;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250802;228191029434;$$;S;1;P;0;0;7490865.7507;1262.9186;9460353687;1;1;N;272154.9927;0;3520.7409;2183.3959;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250802;228191029434;$$;S;1;O;0;0;1907211.9144;1330.6932;2537913925;14;1;N;0;0;944.4763;585.7192;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250802;228191029434;$$;S;1;K;0;0;5554182.0213;1275.5579;7084680755;86;0;N;145578.6231;0;2636.5949;1635.0906;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250802;228191029434;$$;S;1;I;0;0;8972.3185;1392.1013;12490376;1;0;N;239.5461;0;4.6484;2.8827;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250802;228191029434;$$;S;1;I2;0;0;4232521.1806;1198.6981;5073515097;3;0;N;97302.1548;0;1888.1282;1170.9272;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250802;228191029434;$$;S;1;INV;0;0;36122293.8944;1753.5923;63343776432;3035;0;N;2256160.0067;0;23574.0174;14619.4833;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250802;228191029434;$$;S;1;H;0;0;7884154.62;1798.2039;14177317586;451;0;N;407852.3668;0;5276.1938;3272.0442;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250802;228191029434;$$;S;1;GLB;0;0;32142088.0355;1246.7236;40072299707;20442;0;N;1537078.659;0;14913.3466;9248.5476;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250802;228191029434;$$;S;1;G;0;0;864856.5734;35486.9598;30691130453;19522;2;N;1093147.6905;0;11422.0103;7083.3869;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250802;228191029434;$$;S;1;B;0;0;4815069.8039;1730.0604;8330361591;1281;0;N;296708.3763;0;3100.2271;1922.6133;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250803;228221242882;$$;S;1;K;0;0;5554182.0213;1275.6998;7085468894;86;0;N;145594.8214;0;2636.624;1635.1086;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250803;228221242882;$$;S;1;O;0;0;1907211.9144;1330.8686;2538248450;14;1;N;0;0;944.5062;585.7378;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250803;228221242882;$$;S;1;P;0;0;7490865.7507;1263.0487;9461328248;1;1;N;272183.0345;0;3520.7508;2183.402;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250803;228221242882;$$;S;1;PAT;0;645837.017;32434977.1635;1432.3969;46459760741;334;0;N;1103508.6663;0;17632.7624;10934.9997;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250803;228221242882;$$;S;1;B;0;1749.819;4813319.9849;1730.2268;8328135235;1280;0;N;296736.92;0;3100.2146;1922.6055;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250803;228221242882;$$;S;1;INV;0;358764.0626;35763529.8318;1753.761;62720683841;3033;0;N;2256377.0988;0;23573.9231;14619.4248;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250803;228221242882;$$;S;1;GLB;0;70409.4766;32071678.5589;1246.8401;39988254902;20430;0;N;1537222.3203;0;14913.2458;9248.4851;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250803;228221242882;$$;S;1;H;0;171843.9789;7712310.6411;1798.3892;13869736164;449;0;N;407894.4033;0;5276.2089;3272.0536;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250803;228221242882;$$;S;1;I;0;0;8972.3185;1392.2581;12491783;1;0;N;239.573;0;4.6484;2.8827;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250803;228221242882;$$;S;1;I2;0;0;4232521.1806;1198.8331;5074086488;3;0;N;97313.1154;0;1888.1516;1170.9417;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250803;228221242882;$$;S;1;G;0;93.1558;864763.4176;35490.3735;30690776680;19520;2;N;1093252.8465;0;11421.9642;7083.3584;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250804;237945678593;$$;S;1;G;0;4366.2962;860397.1214;35493.7882;30538753195;19514;2;N;1093240.2652;0;11009.2092;6827.3874;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250804;237945678593;$$;S;1;GLB;466488.2682;200924.9944;32337241.8327;1246.9566;40323137129;20472;0;N;1556310.5656;0;14552.9852;9025.0686;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250804;237945678593;$$;S;1;H;0;17527.6702;7694782.9709;1798.5746;13839641204;447;0;N;399045.0118;0;4975.2676;3085.4241;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250804;237945678593;$$;S;1;I;0;0;8972.3185;1392.4149;12493190;1;0;N;239.6;0;4.481;2.7789;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250804;237945678593;$$;S;1;PAT;3331996.9563;18861.7463;35748112.3735;1432.5524;51211044176;345;0;N;1193242.9743;0;18377.8126;11397.0445;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250804;237945678593;$$;S;1;P;22.4964;0;7490888.2471;1263.1789;9462331976;1;1;N;272211.8962;0;3393.9205;2104.7479;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250804;237945678593;$$;S;1;O;372508.1162;0;2279720.0306;1331.0441;3034407896;14;1;N;0;0;1088.3409;674.9372;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250804;237945678593;$$;S;1;K;244711.3317;0;5798893.353;1275.8418;7398470533;88;0;N;151707.9838;0;2648.0795;1642.2128;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250804;237945678593;$$;S;1;B;288.9795;52095.0439;4761513.9205;1730.3933;8239291786;1276;0;N;296675.4308;0;2987.5975;1852.7658;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250804;237945678593;$$;S;1;I2;0;0;4232521.1806;1198.9682;5074658301;3;0;N;97324.0768;0;1820.1455;1128.7676;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8011;20250804;237945678593;$$;S;1;INV;2495213.0066;341732.7103;37917010.1281;1753.9297;66503770199;3068;0;N;2388733.7684;0;24055.1604;14917.8652;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250801;304071174040;$$;S;0;M;217.2224;0;638975.6455;51560.096;32945645627;2065;0;N;1503323;0;8006;951;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250801;304071174040;$$;S;0;L;427456.3257;0;14520518.8832;1962.1521;28491466279;1812;0;N;1439532;0;6722;798;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250801;304071174040;$$;S;0;IT;0;0;11023787.0241;6212.0951;68480812843;2;2;S;334901;0;16647;1977;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250801;304071174040;$$;S;0;BPLUS;0;0;445779.6996;2909.4468;1296972302;8;0;N;17767;0;315;37;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250801;304071174040;$$;S;0;BCH;412378.9565;0;96977205.9651;1576.2201;152857419419;1;1;N;0;0;36999;4394;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250801;304071174040;$$;S;0;B;5859.936;0;79010.3453;58019.4684;4584138225;436;0;N;58140;0;1032;123;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250801;304071174040;$$;S;0;V;0;0;6465373.5027;1660.1893;10733744157;1;1;N;223502;0;2609;310;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250802;304061099697;$$;S;0;M;0;0;638975.6455;51555.9933;32943024077;2065;0;N;1503715;0;7983;968;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250802;304061099697;$$;S;0;L;0;0;14520518.8832;1961.9834;28489016850;1812;0;N;1483067;0;6904;838;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250802;304061099697;$$;S;0;IT;0;0;11023787.0241;6211.8539;68478154943;2;2;S;334888;0;16593;2013;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250802;304061099697;$$;S;0;BPLUS;0;0;445779.6996;2909.3082;1296910549;8;0;N;17766;0;314;38;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250802;304061099697;$$;S;0;BCH;0;0;96977205.9651;1576.1666;152852234897;1;1;N;0;0;37037;4493;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250802;304061099697;$$;S;0;B;0;0;79010.3453;58016.7051;4583919901;436;0;N;62794;0;1111;135;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250802;304061099697;$$;S;0;V;0;0;6465373.5027;1660.0984;10733156228;1;1;N;223490;0;2601;316;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250803;304051129397;$$;S;0;B;0;0;79010.3453;58013.9629;4583703241;436;0;N;62791;0;1111;135;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250803;304051129397;$$;S;0;BCH;0;0;96977205.9651;1576.1137;152847102108;1;1;N;0;0;37038;4493;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250803;304051129397;$$;S;0;BPLUS;0;0;445779.6996;2909.1707;1296849236;8;0;N;17765;0;314;38;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250803;304051129397;$$;S;0;IT;0;0;11023787.0241;6211.615;68475520890;2;2;S;334875;0;16593;2013;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250803;304051129397;$$;S;0;L;0;20622.7582;14499896.125;1961.8154;28446119712;1810;0;N;1482940;0;6903;838;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250803;304051129397;$$;S;0;M;0;159.1458;638816.4997;51551.9095;32932210409;2061;0;N;1503596;0;7983;968;0;2129;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250803;304051129397;$$;S;0;V;0;0;6465373.5027;1660.0081;10732572443;1;1;N;223477;0;2601;316;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250804;299748150862;$$;S;0;B;8.6121;10.4584;79008.499;58057.8837;4587066249;436;0;N;62839;0;1129;122;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250804;299748150862;$$;S;0;BCH;0;0;96977205.9651;1577.3285;152964914830;1;1;N;0;0;37633;4053;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250804;299748150862;$$;S;0;BPLUS;0;0;445779.6996;2911.3732;1297831051;8;0;N;17779;0;319;34;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250804;299748150862;$$;S;0;IT;0;0;11023787.0241;6216.3724;68527965459;2;2;S;335132;0;16860;1816;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250804;299748150862;$$;S;0;L;48539.4554;39967.3093;14508468.2711;1963.2253;28483392450;1812;0;N;1481898;0;7004;754;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250804;299748150862;$$;S;0;M;1952.3824;244.795;640524.0871;51589.29;33044182850;2059;0;N;1504311;0;8109;873;0;12959;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8023;20250804;299748150862;$$;S;0;V;0;0;6465373.5027;1661.253;10740621221;1;1;N;223645;0;2643;285;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250801;3978221107351;$$;S;0;P;315536370.0247;0;1345017350.8793;1368.9781;1841299301083;1957;4;N;30268431;0;93217;3976;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250801;3978221107351;$$;S;0;IT;13959856.9808;0;15387018.029;29374.0117;451978447930;7;4;S;1485961;0;22881;976;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250801;3978221107351;$$;S;0;BPLUS;0;0;1634575.6822;2679.7945;4380327003;22;0;N;24002;0;222;9;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250801;3978221107351;$$;S;0;BCH;0;0;324423186.2564;1264.4516;410217426553;2;1;N;0;0;20767;886;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250801;3978221107351;$$;S;0;B;0;0;8077705.9109;2367.2163;19121676955;1694;0;N;104777;0;968;41;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250801;3978221107351;$$;S;0;A;132561.8684;0;4429271.7764;27176.5944;120372522363;17509;6;N;4947019;0;6094;260;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250801;3978221107351;$$;S;0;P1;60749397.8886;0;994857979.5783;1136.611;1130766519907;10668;2;N;31383514;0;57246;2441;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250802;3978762218308;$$;S;0;P;0;0;1345017350.8793;1369.1417;1841519388526;1957;4;N;30272049;0;93315;4074;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250802;3978762218308;$$;S;0;IT;0;0;15387018.029;29377.9091;452038417364;7;4;S;1486159;0;22906;1000;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250802;3978762218308;$$;S;0;BPLUS;0;0;1634575.6822;2680.1442;4380898515;22;0;N;24005;0;222;10;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250802;3978762218308;$$;S;0;BCH;0;0;324423186.2564;1264.6235;410273194566;2;1;N;0;0;20789;908;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250802;3978762218308;$$;S;0;B;0;0;8077705.9109;2367.5252;19124172299;1694;0;N;104791;0;969;42;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250802;3978762218308;$$;S;0;A;0;0;4429271.7764;27179.1726;120383942224;17509;6;N;4947489;0;6100;266;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250802;3978762218308;$$;S;0;P1;0;0;994857979.5783;1136.734;1130888887444;10668;2;N;31386911;0;57306;2502;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250803;3979303476730;$$;S;0;A;0;93245.7543;4336026.0221;27181.7519;117860783632;17422;5;N;4947958;0;6100;266;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250803;3979303476730;$$;S;0;B;0;12579.8923;8065126.0186;2367.8342;19096881334;1692;0;N;104804;0;969;42;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250803;3979303476730;$$;S;0;BCH;0;36369.516;324386816.7404;1264.7955;410282983477;1;1;N;0;0;20790;908;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250803;3979303476730;$$;S;0;BPLUS;0;0;1634575.6822;2680.494;4381470339;22;0;N;24008;0;222;10;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250803;3979303476730;$$;S;0;IT;0;13959856.9808;1427161.0482;29381.808;41932571472;5;4;S;1486356;0;22906;1000;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250803;3979303476730;$$;S;0;P;0;308323925.6541;1036693425.2252;1369.3054;1419549901503;1739;4;N;30275668;0;93315;4074;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250803;3979303476730;$$;S;0;P1;0;52633131.2302;942224848.3481;1136.857;1071174960203;10404;1;N;31390308;0;57305;2502;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250804;3904407909594;$$;S;0;A;109573.7573;120164.4185;4325435.3609;27184.3953;117584344485;17407;5;N;4966681;0;6885;252;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250804;3904407909594;$$;S;0;B;11754.6079;7315.464;8069565.1625;2368.1488;19109931163;1691;0;N;104807;0;1090;40;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250804;3904407909594;$$;S;0;BCH;1442921.0098;0;325829737.7502;1264.9705;412165001144;1;1;N;0;0;23482;860;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250804;3904407909594;$$;S;0;BPLUS;0;0;1634575.6822;2680.8502;4382052473;22;0;N;24011;0;250;9;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250804;3904407909594;$$;S;0;IT;7317453.0309;7317453.0309;1427161.0482;29385.8231;41938301682;5;4;S;436494;0;14640;536;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250804;3904407909594;$$;S;0;P;325282199.9994;324753232.9939;1037222392.2307;1369.4723;1420447377120;1737;4;N;30661128;0;106266;3891;0;0;;
96767630;BANCHILE ADMINISTRADORA GENERAL DE FONDOS S.A.;8026;20250804;3904407909594;$$;S;0;P1;47962482.6386;52778653.5996;937408677.3871;1136.9824;1065817214763;10382;1;N;31524000;0;64143;2349;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250801;132053449244;$$;S;0;APV;0;0;1024453.6643;2408.8038;2467707879;188;0;N;30424;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250801;132053449244;$$;S;0;CLASICA;1075.7248;0;991887.3132;13901.2948;13788517949;1030;1;N;335857;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250801;132053449244;$$;S;0;E;0;0;0;1000;0;0;0;N;0;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250801;132053449244;$$;S;0;INSTITUCIO;29178.1869;0;49999049.8203;2170.501;108522987634;612;0;N;1931508;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250801;132053449244;$$;S;0;K;0;0;0;1505.2637;0;0;0;N;0;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250801;132053449244;$$;S;0;LARGOPLAZO;0;0;272045.8201;2441.5529;664214261;79;0;N;15104;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250801;132053449244;$$;S;0;LIQUIDEZ;655.5404;0;3251053.6398;2028.5614;6594961923;549;1;N;258336;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250802;132062623995;$$;S;0;LIQUIDEZ;0;0;3251053.6398;2028.6229;6595161863;549;1;N;258396;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250802;132062623995;$$;S;0;LARGOPLAZO;0;0;272045.8201;2441.667;664245301;79;0;N;15105;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250802;132062623995;$$;S;0;K;0;0;0;1505.2637;0;0;0;N;0;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250802;132062623995;$$;S;0;INSTITUCIO;0;0;49999049.8203;2170.6132;108528597527;612;0;N;1932735;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250802;132062623995;$$;S;0;APV;0;0;1024453.6643;2408.9415;2467848947;188;0;N;30426;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250802;132062623995;$$;S;0;CLASICA;0;0;991887.3132;13901.9217;13789139763;1030;1;N;336237;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250802;132062623995;$$;S;0;E;0;0;0;1000;0;0;0;N;0;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250803;132071799024;$$;S;0;LIQUIDEZ;0;75382.0709;3175671.5689;2028.6843;6442435054;547;1;N;258404;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250803;132071799024;$$;S;0;APV;0;0;1024453.6643;2409.0791;2467989912;188;0;N;30428;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250803;132071799024;$$;S;0;CLASICA;0;3236.8167;988650.4965;13902.5484;13744761378;1030;1;N;336252;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250803;132071799024;$$;S;0;E;0;0;0;1000;0;0;0;N;0;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250803;132071799024;$$;S;0;INSTITUCIO;0;7009043.737;42990006.0833;2170.7253;93319493852;612;0;N;1932835;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250803;132071799024;$$;S;0;K;0;0;0;1505.2637;0;0;0;N;0;0;0;0;0;0;;
96514410;BICE INVERSIONES ADMINISTRADORA GENERAL DE FONDOS S.A.;8029;20250803;132071799024;$$;S;0;LARGOPLAZO;0;0;272045.8201;2441.7811;664276342;79;0;N;15106;0;0;0;0;0;;
